,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,pgn_base_moves,base_pgn_prompt
765,gpt-3.5-turbo,Stockfish,?,1871,*,14,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,cxd6,games/game9a01a28b-0b9b-4ac7-a27a-635ddcac67cb,,False
766,gpt-3.5-turbo,Stockfish,?,1871,*,52,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Qxg5,games/gamefd422ced-0c4f-46f2-b8b8-4ce40f5f0b6b,,False
767,gpt-3.5-turbo,Stockfish,?,1871,*,40,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rxf7+,games/game8634bbb1-7a3a-46fd-acad-7b9d2829cd9e,,False
768,gpt-3.5-turbo,Stockfish,?,1871,*,24,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Nxd1,games/game80c7e9bf-3159-41e6-a10b-7cdce2a013bc,,False
769,gpt-3.5-turbo,Stockfish,?,1871,*,44,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Nxe1,games/gameb71e67b4-7463-482a-a951-a77d9254865a,,False
770,gpt-3.5-turbo,Stockfish,?,1871,0-1,50,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamea9168c1b-a985-4794-b8cf-f68cdbf2122b,,False
771,gpt-3.5-turbo,Stockfish,?,1694,*,58,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Qxe4,games/game5cae331f-043b-488f-8240-3833e30db899,,False
772,gpt-3.5-turbo,Stockfish,?,1694,*,22,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bh4,games/game3af69992-0ddc-41d3-b867-c394dbc2ba5b,,False
773,gpt-3.5-turbo,Stockfish,?,1871,*,30,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Qxf6,games/game28a77f57-e350-43e2-a9d9-ae9b0bf98f6e,,False
774,gpt-3.5-turbo,Stockfish,?,1871,*,12,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,exf6,games/game2ad399e6-0fa0-41c8-9aec-0ee92bf5b84a,,False
775,gpt-3.5-turbo,Stockfish,?,1694,*,26,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Nxe5+,games/gamea88f3e66-8175-4613-bd56-bea0241e3418,,False
776,gpt-3.5-turbo,Stockfish,?,1694,*,16,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bxc6,games/gamefdb72f62-aaf6-40dd-98de-7f6f4bc6a405,,False
777,gpt-3.5-turbo,Stockfish,?,1694,*,64,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bxf6,games/gamebe4015b3-16f0-45ba-bf2d-f66d531974be,,False
778,gpt-3.5-turbo,Stockfish,?,1694,*,16,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,cxb7,games/game19160e40-7636-410a-a798-33a9ce14279e,,False
779,gpt-3.5-turbo,Stockfish,?,1694,*,48,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kxe1,games/gamee93d33af-f08a-4b80-99bc-abb3ac93a30a,,False
780,gpt-3.5-turbo,Stockfish,?,1694,*,54,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rd8,games/gamee378cea2-80da-49b4-9308-72657a59b7c9,,False
781,gpt-3.5-turbo,Stockfish,?,1694,*,22,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,O-O,games/gameab89e6f2-378c-4e94-b94e-027d55a90472,,False
782,gpt-3.5-turbo,Stockfish,?,1694,*,24,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,cxb7,games/game7259eae1-35fb-4f8d-9ebd-fa71766c23a1,,False
783,gpt-4,Stockfish,?,1871,0-1,148,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamefb896b24-5f50-4c10-8159-2eb4eb665340,,False
784,gpt-3.5-turbo,Stockfish,?,1694,*,30,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bxd6+,games/gamea1f9d208-d8cb-4239-8a05-cc137bd61181,,False
785,gpt-3.5-turbo,Stockfish,?,1694,*,50,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Qxf5,games/game11506edb-6818-4ac6-9928-5413243c2984,,False
786,gpt-3.5-turbo,Stockfish,?,1694,*,42,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Nxf7+,games/game350da87f-85d8-4190-ac52-0ab54ede330a,,False
787,gpt-3.5-turbo,Stockfish,?,1694,*,16,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,exd6,games/game39b35c3c-e08e-4d1e-a7a0-b5af1188c32f,,False
788,gpt-4,Stockfish,?,1871,0-1,136,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game9b1c3725-388f-453c-b8a4-c953eb05819b,,False
789,gpt-4,Stockfish,?,1871,0-1,56,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game58320057-f5e1-4a1a-991c-c59c6483fd1c,,False
790,gpt-4,Stockfish,?,1871,0-1,112,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gameab2f2e3e-0e43-44e4-9791-96a741c80d7a,,False
791,gpt-4,Stockfish,?,1871,0-1,78,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamed5730c10-9562-4974-8784-c951cc2ac295,,False
792,gpt-4,Stockfish,?,1871,0-1,78,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game0e382b60-ed4f-4f85-84f0-d169a995a6de,,False
793,gpt-4,Stockfish,?,1871,*,26,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rxe8,games/gameb1500052-f572-46c1-953f-f1ce35b85d90,,False
794,gpt-4,Stockfish,?,1871,0-1,94,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game7d355a84-0ea3-464c-a266-c3db4c92c02f,,False
795,gpt-4,Stockfish,?,1871,0-1,106,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamefdb40727-3cfa-4042-991d-f05c4ee7e7b1,,False
796,gpt-4,Stockfish,?,1871,0-1,96,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamec993e6b6-d95e-40bf-80ee-c6acf7f91af6,,False
797,gpt-4,Stockfish,?,1871,0-1,56,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game1add708f-c048-4869-8eb2-21f486e7c413,,False
798,gpt-4,Stockfish,?,1871,0-1,76,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamedf269974-9ed4-47f5-9b8a-d147563d8e13,,False
799,gpt-4,Stockfish,?,1871,0-1,188,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamee7ffcf1b-3db2-466c-a947-6c89952e47bb,,False
800,gpt-4,Stockfish,?,1871,0-1,96,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game687f111f-c0f0-415e-962f-7a159afe5fd0,,False
801,gpt-4,Stockfish,?,1871,0-1,90,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game04f0033a-06d3-4414-969f-15d4e9b22e2a,,False
802,gpt-4,Stockfish,?,1871,0-1,114,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game7e3da2fb-7c73-4941-bfce-a84fc33c330f,,False
803,gpt-4,Stockfish,?,1871,0-1,196,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game1d72a3a9-0a7f-4dc3-9515-7ca711087a9d,,False
804,gpt-4,Stockfish,?,1871,0-1,98,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game3bac7f79-0cfb-47e4-a17d-e1e187b68bf8,,False
805,gpt-4,Stockfish,?,1871,0-1,50,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamed95b3acd-d4a5-4ae2-9080-35c0c067d6a0,,False
806,gpt-4,Stockfish,?,1871,1-0,257,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamed3688e27-72f1-413c-a7a5-87c6bed3b6a0,,False
807,gpt-4,Stockfish,?,1871,*,94,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,gxh6,games/gamee7cd992a-b691-4052-b24f-4560bc8363b7,,False
808,gpt-4,Stockfish,?,1785,0-1,168,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game9d2d063d-f873-4d5a-8517-af1553c1c7f7,,False
809,gpt-4,Stockfish,?,1785,1-0,93,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game4b7fe6f5-02c8-435d-b778-81b7aae35f98,,False
810,gpt-4,Stockfish,?,1785,0-1,74,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game68f445d5-3417-498a-9ba7-58b29bd2665e,,False
811,gpt-4,Stockfish,?,1785,*,90,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kxd6,games/gamee7ddd028-f3d2-4921-adca-d701bd07bd14,,False
812,gpt-4,Stockfish,?,1785,*,60,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kg1.,games/game61eb0798-185d-4fa6-ae45-8ade9c732da2,,False
813,gpt-4,Stockfish,?,1785,1/2-1/2,71,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gameac7d1a78-90b8-4d9e-af09-87b7b1e45a7d,,False
814,gpt-4,Stockfish,?,1785,0-1,72,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gameb6f485fe-eeda-43bc-8905-d9a33df9206d,,False
815,gpt-4,Stockfish,?,1785,0-1,92,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game2ec3fe02-3190-403d-90b4-36cb60368678,,False
816,gpt-4,Stockfish,?,1785,*,46,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bxf7,games/game74dbd6b0-905b-445f-868f-e9d4d18eab9c,,False
817,gpt-4,Stockfish,?,1785,0-1,70,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game1134f2a5-bf05-4bc4-8f5e-1c2e22c61fa7,,False
818,gpt-4,Stockfish,?,1785,0-1,100,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game1f7e89ae-f10a-4394-8843-1b3b79ac7273,,False
819,gpt-4,Stockfish,?,1785,0-1,128,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game8d5e35cd-c17d-4a2b-ba8f-849f105999d9,,False
820,gpt-4,Stockfish,?,1785,*,40,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rd3,games/gameb093dfc7-1622-4484-9d4f-47120b29fce2,,False
821,gpt-4,Stockfish,?,1785,*,46,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rxh1,games/game835e2a22-ed09-4cff-8538-0ca4603629b9,,False
822,gpt-4,Stockfish,?,1785,*,88,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kd2,games/game5755c1cb-cec9-41a5-8544-0f200304b370,,False
823,gpt-4,Stockfish,?,1785,0-1,94,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game9b12f6f1-d2fb-4fc5-a9f7-f8efc82e9d61,,False
824,gpt-4,Stockfish,?,1785,0-1,132,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game4981173e-a968-4f41-a68f-603b88f56703,,False
825,gpt-4,Stockfish,?,1785,*,66,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kg3,games/gamee7a83d26-2478-4c34-98d1-3cf65037a797,,False
826,gpt-4,Stockfish,?,1785,1/2-1/2,137,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gameebc2c4f2-32f6-40d8-971d-016097d577dd,,False
827,Stockfish,gpt-4,1871,?,1-0,121,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game7e949535-1ce8-4e2b-a9f3-4458de98805e,,False
828,Stockfish,gpt-4,1871,?,*,145,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kb6,games/gamef50f9f9e-986a-4c9c-a94e-f5cfc8f5d304,,False
829,gpt-4,Stockfish,?,1785,*,74,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kxb5,games/gamee173f26a-2b0e-4d50-851b-612a3dba54fd,,False
830,Stockfish,gpt-4,1871,?,1-0,121,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamee19856aa-8301-4d59-87ff-5fd2ef699ed1,,False
831,Stockfish,gpt-4,1871,?,1-0,113,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game909b1b37-36ed-45fb-8fa0-c4d164a0794a,,False
832,Stockfish,gpt-4,1871,?,1-0,77,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game010a9cb9-77b1-4c0a-b6d2-39605324fb8b,,False
833,Stockfish,gpt-4,1871,?,1-0,117,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game56d15ac0-c163-41af-878a-4921a2bd8abb,,False
834,Stockfish,gpt-4,1871,?,*,121,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bb7,games/gamef8038982-d87e-4859-824c-f805a0652557,,False
835,Stockfish,gpt-4,1871,?,*,61,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Qxh3,games/game91ef9751-0ecf-45c1-9f34-2e460b79dc00,,False
836,Stockfish,gpt-4,1871,?,*,153,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Checkmate!,games/game07c045f9-41e5-4ca7-bc00-bd1420f0e8f5,,False
837,Stockfish,gpt-4,1871,?,1-0,71,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game9be9e9cb-cc53-42d1-b342-c3f07427bac3,,False
838,Stockfish,gpt-4,1871,?,*,93,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bxf6,games/gamec17f1587-1d51-4090-af8b-9878837d3572,,False
839,Stockfish,gpt-4,1871,?,1-0,63,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game7dbf48f5-eef1-4ff7-8cfd-5597e86db182,,False
840,Stockfish,gpt-4,1871,?,1-0,39,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game02f485f9-234f-4322-8b82-3ede7a9a2150,,False
841,Stockfish,gpt-4,1871,?,1-0,71,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game16d8b4a2-866a-4e08-9736-fbc5f7143457,,False
842,Stockfish,gpt-4,1871,?,1/2-1/2,94,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game7a708010-d788-43e3-9850-77448dda73a7,,False
843,Stockfish,gpt-4,1871,?,*,49,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Nxb6,games/gamec51bdcdd-566f-40cc-8e78-e41753a7326d,,False
844,Stockfish,gpt-4,1871,?,1-0,29,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game23673434-9cd5-4ac6-939b-fcbda3e1c011,,False
845,Stockfish,gpt-4,1871,?,*,49,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,b5,games/gameaf7d43de-73f7-4746-875c-506047a9692e,,False
846,Stockfish,gpt-4,1871,?,*,87,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rd1+,games/game65cb39f6-e6c6-4625-98ce-3ada2dceba6e,,False
847,Stockfish,gpt-4,1785,?,1-0,119,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game190c2d38-c0ea-4a7a-9d58-58cf88b2db88,,False
848,Stockfish,gpt-4,1785,?,1-0,91,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game4107f501-33ed-4f95-a89c-38dcd77ee0cb,,False
849,Stockfish,gpt-4,1871,?,*,99,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Ke4,games/gamed861e427-7344-4980-8962-915f58e7c76a,,False
850,Stockfish,gpt-4,1871,?,*,75,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bg2,games/game573743ef-f4cf-4278-b30a-72f5beb84bfe,,False
851,Stockfish,gpt-4,1785,?,1-0,55,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamed72b7300-6aee-47ab-8582-886195a02eba,,False
852,Stockfish,gpt-4,1785,?,*,103,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Re8+,games/game0745c247-25a1-442d-86fd-6aa74c3c2560,,False
853,Stockfish,gpt-4,1785,?,1-0,111,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamea12f7ee9-93b4-4d1c-a7ad-8bc1a3d7c80d,,False
854,Stockfish,gpt-4,1785,?,1-0,109,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game5d62b649-fec9-49f4-be27-7af62e91a6c3,,False
855,Stockfish,gpt-4,1785,?,1-0,67,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game353f3092-cc23-4b12-a99a-dadee9a7732e,,False
856,Stockfish,gpt-4,1785,?,1-0,81,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gameda7037aa-4fdd-45da-91e0-03dd4dc7078e,,False
857,Stockfish,gpt-4,1785,?,1-0,39,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game46692408-fb58-4e45-b685-4c28c68233d3,,False
858,Stockfish,gpt-4,1785,?,*,131,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Kd8,games/game33ccc023-2c86-43ea-b1f3-34fa9a4b60c2,,False
859,Stockfish,gpt-4,1785,?,1-0,83,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/game5c78b65c-bf39-4e4e-808f-4701d41bb462,,False
